name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Eidolon,Eidolon,Monocle Twins,6KuzTwyczjBp1C4f60Y5ID,2020-01-24,54,257668,0.5529999999999999,0.862,0.24,0.946,0.0932,0.1639999999999999,-19.522,0.0304,128.986,10,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronic Memories (feat. Mickey Kojak),Find Paradise,k?d,2viJufnGlsjR1X51CEHpeg,2018-10-05,51,237346,0.602,0.0992,0.926,0.0449,0.241,0.574,-1.62,0.0897,100.014,5,4,Energetic,0.05,0.125,0.225,0.2,0.025,0.2,0.075,0.0,0.05,0.05
Emotions in Motion,Emotions in Motion,Jaakko Eino Kalevi,4UmpEQtTlhBOxDPePaK8qR,2018-08-01,23,256906,0.6509999999999999,0.199,0.503,0.644,0.0781,0.5579999999999999,-10.906,0.0323,133.04399999999998,0,4,Sad,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.029411764705882353,0.5
Empty Street at Night,Empty Street at Night,Golden Sleep,6CY6TBcuh13KEk34pMnZA8,2020-06-05,32,307000,0.211,0.903,0.0147,0.935,0.342,0.0667,-22.964,0.0456,169.899,2,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enemy,Seasons - Clean,Sevendust,3eqyYjMYUHGlmtCP4C4iSX,2003-10-07,43,183400,0.5720000000000001,0.000181,0.99,0.000295,0.118,0.397,-1.992,0.066,106.912,1,4,Energetic,0.07647058823529412,0.14705882352941177,0.15294117647058825,0.07647058823529412,0.13529411764705881,0.052941176470588235,0.11764705882352941,0.11764705882352941,0.047058823529411764,0.07647058823529412
Escaping Time,Floating,Benjamin Martins,7JrSIPcfkWhDzxWII8Jz7V,2019-10-21,60,200346,0.32,0.64,0.256,0.862,0.112,0.191,-17.98,0.0445,115.011,10,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Essential Attitudes,Honey,Peals,0T3UHut7JmCi5jcgYiMawm,2016-09-16,50,217987,0.444,0.449,0.4970000000000001,0.722,0.081,0.25,-12.601,0.0383,99.093,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Event Horizon,Event Horizon,Airwaves,7lSHfDPdyGdRyG234h5ToK,2018-10-30,57,310666,0.464,0.0665,0.38,0.898,0.114,0.0558,-8.052,0.0279,100.006,7,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Every Kinda People,Double Fun,Robert Palmer,5jkUfQV3wlplyoz0PUja09,1978-01-01,0,199200,0.631,0.248,0.547,0.000119,0.0523,0.962,-12.626,0.036,94.533,6,4,Happy,0.1276595744680851,0.0851063829787234,0.10638297872340426,0.06382978723404255,0.0851063829787234,0.06382978723404255,0.2127659574468085,0.0425531914893617,0.1276595744680851,0.0851063829787234
Every Way,Every Way,Antonio Giacca,4xxyCh7xkK30LVBO81poif,2018-07-20,49,166211,0.879,0.019,0.908,2.62e-06,0.309,0.759,-4.422,0.126,123.036,11,4,Energetic,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.0,0.17647058823529413,0.11764705882352941
Everybody Hurts,Part Lies Part Heart Part Truth Part Garbage 1982-2011,R.E.M.,0sSxUKtpE11r5VVx1DIMww,2011-11-11,0,316880,0.282,0.568,0.476,0.0185,0.157,0.186,-6.524,0.0274,187.604,2,3,Sad,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464
Everyday People,R&B: From Doo-Wop To Hip-Hop,Various Artists,7lL2lMWNtzOcf5HnEudNgn,1999-10-08,63,139506,0.813,0.245,0.619,0.0151,0.113,0.774,-8.203,0.0294,114.58,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Expedition,Expedition,Skytech,2MlnLVsrTJmHmdpzJQcQ6w,2019-09-20,51,150947,0.639,0.00288,0.974,0.596,0.349,0.353,-4.13,0.057,130.0,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faces,Scary Kids Scaring Kids,Scary Kids Scaring Kids,2G7cxwbFSMneFgTMdnvICw,2007-09-25,43,205706,0.368,3.44e-05,0.967,3.44e-05,0.317,0.537,-3.464,0.0566,194.982,2,4,Energetic,0.16326530612244897,0.0,0.0,0.0,0.0,0.16326530612244897,0.24489795918367346,0.0,0.24489795918367346,0.1836734693877551
Falling,Fine Line,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,2019-12-13,87,240133,0.5670000000000001,0.8390000000000001,0.267,1.46e-06,0.089,0.0592,-6.502000000000002,0.0299,110.011,4,4,Sad,0.016666666666666666,0.15,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333
Falling Ashes,Slowdive,Slowdive,6Zr0mt1HdVUwTEdMwqPXsC,2017-05-05,45,480758,0.332,0.954,0.255,0.752,0.0784,0.134,-13.698,0.0309,187.786,9,4,Sad,0.0,0.012987012987012988,0.03896103896103896,0.0,0.012987012987012988,0.0,0.4675324675324675,0.012987012987012988,0.44155844155844154,0.012987012987012988
Falling Asleep,Falling Asleep,Tiz McNamara,1FunUekKzZ9Mgt3BMYCrfF,2019-10-25,53,202400,0.537,0.899,0.201,0.00163,0.077,0.196,-12.948,0.033,134.08700000000002,2,4,Sad,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,0.21212121212121213,0.06060606060606061,0.18181818181818182,0.15151515151515152
Falling Away from Me,Issues,Korn,2F6FfZ4w8z3eJpSxPotVO5,1999-11-09,70,270920,0.468,0.00014,0.769,0.00124,0.271,0.17,-7.0360000000000005,0.041,104.102,4,4,Energetic,0.06951871657754011,0.16042780748663102,0.2620320855614973,0.22459893048128343,0.1443850267379679,0.0213903743315508,0.03208556149732621,0.026737967914438502,0.026737967914438502,0.03208556149732621
Fantasy - R3HAB Remix,Fantasy (R3HAB Remix),Sofie Tukker,3iGMErA58MMTYT1mBkUkRf,2019-04-19,19,188346,0.7,0.113,0.7509999999999999,0.00129,0.241,0.246,-3.853,0.0566,124.027,4,4,Energetic,0.12121212121212122,0.09090909090909091,0.13636363636363635,0.10606060606060606,0.07575757575757576,0.030303030303030304,0.13636363636363635,0.07575757575757576,0.10606060606060606,0.12121212121212122
Fascination,This Is Alphabeat,Alphabeat,4uqNn56KFQ7NtJ35xWZKvf,2007-12-10,0,181666,0.491,0.000285,0.831,7.879999999999999e-05,0.0761,0.828,-5.3210000000000015,0.0349,193.968,6,4,Happy,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.47058823529411764,0.0,0.17647058823529413,0.11764705882352941
Feeling This,blink-182,blink-182,26AYR77170U49cMcXB7aRV,2003-11-01,66,172645,0.411,0.103,0.962,0.0,0.529,0.622,-5.952000000000001,0.0917,173.143,4,4,Energetic,0.09540636042402827,0.0812720848056537,0.18374558303886926,0.14487632508833923,0.04946996466431095,0.10954063604240283,0.09187279151943463,0.04946996466431095,0.08833922261484099,0.10600706713780919
Feels Like Flying,Feels Like Flying,Elementaries,3mMd2MGvEIDAfMfvcb9wsC,2020-06-15,40,198077,0.416,0.882,0.11,0.873,0.116,0.347,-13.776,0.0423,120.024,11,4,Calm,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.047619047619047616,0.14285714285714285
Feels Like We're Dying,Far Away,Johnny Goth,0IvaKmBYBLVcdP0Ft8Dwik,2017-02-22,51,185250,0.579,0.73,0.411,0.8,0.0945,0.125,-13.068,0.0329,79.988,6,1,Sad,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.1,0.2,0.1
Fields After Rain,Fields After Rain,Martèn LeGrand,3OjwAIOhan5AIGS2p6fJrt,2020-06-05,37,176000,0.474,0.973,0.161,0.907,0.113,0.357,-20.952,0.043,82.89200000000002,5,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fields Of Blossom,Fields Of Blossom,Martèn LeGrand,0BEkkhhqcCNx6VLMtshOiT,2020-04-24,32,197800,0.42,0.98,0.135,0.941,0.0974,0.155,-20.518,0.0815,118.9,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fire in Cairo,A Sentimental Education,Luna,71Znjl8mUrHfSg38OQU8bb,2017-09-22,31,209052,0.5870000000000001,0.379,0.713,0.439,0.332,0.816,-8.857999999999997,0.0268,130.05,1,4,Sad,0.023255813953488372,0.4186046511627907,0.11627906976744186,0.11627906976744186,0.09302325581395349,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.046511627906976744
Fix You,Fix You,Valentin,0x4CFzoSdqVq5qTGgwZFuX,2019-11-22,47,240000,0.5,0.6709999999999999,0.185,0.0,0.0827,0.159,-13.209,0.0302,140.148,1,4,Sad,0.13157894736842105,0.07894736842105263,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.23684210526315788,0.07894736842105263,0.10526315789473684,0.02631578947368421
Fleur février,Fleur février,Jacco Wynia,16A82OAjqWawjDM8K5HCdm,2020-02-07,34,253904,0.428,0.985,0.0517,0.945,0.11,0.13,-21.74,0.0548,111.311,3,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flex,Flex,Fedde Le Grand,43p1IlKF0PBgwkqzS2EdCk,2018-05-14,42,155546,0.609,0.017,0.912,0.0335,0.44,0.5329999999999999,-3.823,0.0486,128.0,0,4,Energetic,0.058823529411764705,0.11470588235294117,0.17647058823529413,0.12058823529411765,0.15,0.026470588235294117,0.07352941176470588,0.16176470588235295,0.06764705882352941,0.05
Floating Sunbeams,Floating Sunbeams,Michael Orvind,7hJZMJqFRlypzSlxC7Kn8n,2020-07-07,33,159292,0.205,0.98,0.202,0.85,0.128,0.086,-15.952,0.0427,113.057,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flowing,Flowing,Lucas Delphy,06G5MnuMA3cLbNwjFs8zIS,2020-05-20,39,131116,0.2,0.8959999999999999,0.138,0.929,0.207,0.138,-20.417,0.0301,71.631,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fly - King Britt's Fhloston Paradigm Remix,Fly (King Britt's Fhloston Paradigm Remix),Low,69VbrwGah98lR7iuXkrk7e,2019-07-18,31,448426,0.614,0.521,0.498,0.855,0.136,0.418,-14.325,0.0466,120.003,10,3,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flying by Candlelight (ABGT300) - Above & Beyond Club Mix,Group Therapy 300 Live from Hong Kong (ABGT300),Above & Beyond,0TEW7oRDKD2mjJQH507ni4,2018-10-05,47,364743,0.532,0.000312,0.664,0.0427,0.303,0.075,-9.804,0.0603,128.97299999999998,1,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Focus,Focus,Light of Sun,3DZ7DFolE5U2xEGIzFjeGo,2019-06-03,51,190526,0.273,0.238,0.161,0.481,0.133,0.0503,-17.727,0.053,113.89,4,4,Calm,0.01694915254237288,0.06779661016949153,0.1016949152542373,0.0847457627118644,0.03389830508474576,0.03389830508474576,0.423728813559322,0.0,0.2033898305084746,0.03389830508474576
Follow me,Follow me,Andre Ehmann,7d44sL4znFm5HZ6ltUVqbI,2019-07-19,51,204624,0.475,0.995,0.109,0.948,0.127,0.405,-29.839,0.0303,99.008,2,4,Calm,0.06666666666666667,0.1,0.2,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.0,0.16666666666666666,0.06666666666666667
Found,Found,Martin Gauffin,2T2EemW8X3GlKvJe1gxpBC,2019-08-23,52,159049,0.517,0.901,0.397,0.867,0.11,0.195,-14.281,0.0289,100.005,0,4,Calm,0.2727272727272727,0.030303030303030304,0.07575757575757576,0.030303030303030304,0.015151515151515152,0.0,0.3181818181818182,0.0,0.22727272727272727,0.030303030303030304
Free,TOGETHER,Third Party,6s2T9kuNYNZKsG5Fa1LiDN,2019-03-15,50,228971,0.481,0.0238,0.922,0.00185,0.0971,0.246,-4.17,0.064,127.931,3,4,Happy,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.0,0.0,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.0
Freya,Cantec De Leagane / Freya,Dave Pad,0aaTrekfgJgLiH00lnPKm7,2017-03-24,46,284878,0.64,0.000211,0.667,0.899,0.0748,0.288,-10.19,0.0379,122.994,11,4,Happy,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0,0.09090909090909091
Friday I'm In Love,Wish,The Cure,4QlzkaRHtU8gAdwqjWmO8n,1992-01-01,76,215160,0.526,0.00126,0.763,6.75e-05,0.359,0.514,-12.663,0.0341,136.205,0,4,Happy,0.014492753623188406,0.057971014492753624,0.15942028985507245,0.15942028985507245,0.028985507246376812,0.08695652173913043,0.2028985507246377,0.028985507246376812,0.17391304347826086,0.08695652173913043
From Yesterday,A Beautiful Lie + 30 Seconds To Mars,Thirty Seconds To Mars,4ogyT8HqLV6IdCepscSkh3,2007-05-15,0,245933,0.467,0.00578,0.8759999999999999,0.00592,0.0453,0.131,-4.841,0.0693,135.055,10,4,Energetic,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.022222222222222223,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.2222222222222222
Frozen,Frozen,Ron Adelaar,4nTeeVQnNghbWWo6k7oPrH,2020-06-05,45,166000,0.352,0.986,0.0246,0.928,0.107,0.174,-27.226,0.0419,78.809,9,4,Calm,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
Fête sous les étoiles,Suite,Biba Dupont,55ux9bDGw3qTVfad3PxSTq,2020-05-01,34,184000,0.312,0.994,0.00811,0.961,0.1,0.0703,-30.381,0.0389,115.486,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Game Time (feat. Ninja),Game Time (feat. Ninja),3LAU,229MM2St7SnW43nT8ADlG8,2018-11-30,52,156631,0.534,8.05e-05,0.957,0.758,0.266,0.52,-4.025,0.0455,95.046,1,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gasoline,Disclaimer II,Seether,4e7yuouxvWPbK1q2kVlgz8,2004-01-01,39,168560,0.478,4.650000000000001e-05,0.942,0.0336,0.061,0.726,-2.71,0.08,173.515,1,4,Energetic,0.07317073170731707,0.0975609756097561,0.3170731707317073,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.024390243902439025
Geno - 2000 Remaster,Searching For The Young Soul Rebels,Dexys Midnight Runners,7gb626DDDHoiuVAGZEnlJk,1980-07,55,207226,0.481,0.688,0.6,0.00633,0.963,0.818,-8.722000000000001,0.0801,124.637,6,4,Happy,0.2727272727272727,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],Daft Punk,2Foc5Q5nqNiosCNqttzHof,2013-04-19,78,248413,0.794,0.0426,0.8109999999999999,1.07e-06,0.101,0.862,-8.966000000000003,0.038,116.047,6,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Get Up Offa That Thing,20 All-Time Greatest Hits!,James Brown,0nyrltZrQGAJMBZc1bYvuQ,1991,53,250200,0.883,0.225,0.664,2.3e-06,0.941,0.8,-10.395,0.411,118.104,4,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Getting Away With Murder,Getting Away With Murder (Explicit Version),Papa Roach,3YQopTaSSgLSSuzYBZ9bLf,2004-01-01,0,191239,0.544,0.000115,0.97,3.34e-05,0.238,0.349,-3.78,0.0532,103.909,1,4,Energetic,0.072992700729927,0.145985401459854,0.1897810218978102,0.13138686131386862,0.11678832116788321,0.08759124087591241,0.08759124087591241,0.13138686131386862,0.014598540145985401,0.021897810218978103
Ghostride,Ghostride,Crumb,6mnYXjuK0CDzqem4eR5JGU,2019-05-09,0,126120,0.664,0.511,0.352,0.8059999999999999,0.109,0.45,-9.426,0.0278,87.054,2,4,Sad,0.15151515151515152,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.15151515151515152
Glaciers,Bloom,Lights & Motion,2No1A7ZuMaBGxz45jmA9Gw,2018-02-02,53,176373,0.0789,0.733,0.16,0.7859999999999999,0.0943,0.0409,-18.144,0.0362,56.449,7,4,Calm,0.10300429184549356,0.09012875536480687,0.12446351931330472,0.07296137339055794,0.09012875536480687,0.0815450643776824,0.1759656652360515,0.05150214592274678,0.08583690987124463,0.12446351931330472
Go With The Flow,Songs For The Deaf,Queens of the Stone Age,45DElIx0dXqUH4A88yQFdE,2002,59,187120,0.242,0.0148,0.992,0.113,0.833,0.374,-3.9,0.0988,159.37,4,4,Energetic,0.07692307692307693,0.05128205128205128,0.1282051282051282,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.3076923076923077,0.02564102564102564,0.1282051282051282,0.05128205128205128
Gone My Way - KhoMha Remix,Gone My Way (KhoMha Remix),Morgan Page,08Hghm2hJpCxJux9YuhCG0,2019-05-10,46,168750,0.547,0.00129,0.895,0.107,0.288,0.0353,-7.081,0.0683,128.02200000000002,5,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Good Times,Risqué,CHIC,0G3fbPbE1vGeABDEZF0jeG,1979-07-30,66,495400,0.87,0.149,0.657,0.0102,0.053,0.893,-7.32,0.0522,110.596,2,4,Happy,0.14919354838709678,0.016129032258064516,0.08870967741935484,0.04838709677419355,0.012096774193548387,0.1774193548387097,0.1532258064516129,0.008064516129032258,0.15725806451612903,0.18951612903225806
Good Vibrations - Remastered,Good Vibrations 40th Anniversary,The Beach Boys,2oF7FZHIJbzjeEXZ3D0Ku4,2006-01-01,66,217746,0.403,0.387,0.495,8.03e-06,0.147,0.38,-6.888,0.0312,132.912,10,4,Happy,0.19270833333333334,0.0,0.0,0.0,0.0,0.18229166666666666,0.25,0.0,0.19791666666666666,0.17708333333333334
Goodbye,The Devil's Walk,Apparat,4VxaUj96W2jw9UOtKHu51p,2011,69,256786,0.484,0.406,0.457,0.6459999999999999,0.297,0.187,-13.976,0.0456,87.15899999999998,1,4,Sad,0.08433734939759036,0.12650602409638553,0.13253012048192772,0.10843373493975904,0.030120481927710843,0.060240963855421686,0.1566265060240964,0.03614457831325301,0.10843373493975904,0.1566265060240964
Goshen,East Harlem,Beirut,5rLZGAZOstOC3fqhmGChvK,2011-06-14,0,200146,0.284,0.848,0.262,0.00483,0.0966,0.107,-9.869,0.028,98.66,11,4,Sad,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.2777777777777778,0.027777777777777776,0.16666666666666666,0.1388888888888889
"Gottes Zeit ist die allerbeste Zeit, BWV 106: 2a. Gottes Zeit, ist die allerbeste Zeit (Arr. For Piano Four Hands by György Kurtág)",Bach,Johann Sebastian Bach,7ANhXB1OJBaTb7kDoAJRLq,2019-09-27,31,159866,0.5660000000000001,0.995,0.00792,0.909,0.0874,0.0621,-34.484,0.0445,61.167,3,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goya,Goya,Minxz,2bo6ZMPnFkWCd0VRTMwbcs,2019-07-12,21,235813,0.365,0.994,0.00656,0.888,0.119,0.0809,-21.678,0.0427,68.17,8,5,Calm,0.21739130434782608,0.13043478260869565,0.15942028985507245,0.10144927536231885,0.043478260869565216,0.014492753623188406,0.21739130434782608,0.014492753623188406,0.043478260869565216,0.057971014492753624
Gracewood (Revisited),In Between (A-Side),Steven Vrancken,1TSpCeUusXyZ7FiaDuy3x1,2020-05-01,11,139050,0.353,0.969,0.0544,0.915,0.106,0.158,-22.657,0.0408,74.883,8,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Street,Green Street,Alexander Motovilov,4kjbflfFCcNWkBGWvYBSxz,2020-07-31,27,133125,0.373,0.978,0.191,0.944,0.0737,0.411,-24.099,0.0302,96.682,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Groove Is in the Heart,Rhino Hi-Five: Deee-Lite,Deee-Lite,2UVLuddklEVak5PXgC7baA,2005-04-19,65,231786,0.6940000000000001,0.0153,0.8809999999999999,0.0196,0.0851,0.924,-4.053,0.0701,121.554,1,4,Happy,0.12149532710280374,0.07476635514018691,0.12149532710280374,0.102803738317757,0.056074766355140186,0.028037383177570093,0.22429906542056074,0.028037383177570093,0.16822429906542055,0.07476635514018691
Groovin,Groovin,Sir Roy,3ktUAf5M4HiCt6n7Zb323H,2018-02-10,50,267152,0.845,0.0447,0.7440000000000001,0.343,0.13,0.6940000000000001,-9.539,0.0567,126.0,10,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guernica,Deja Entendu,Brand New,7lUjs7bf1fjKI8HKhbNp6z,2003-06-17,44,203173,0.382,0.127,0.907,5.65e-06,0.0915,0.346,-6.382999999999999,0.295,183.35,10,4,Energetic,0.06976744186046512,0.11627906976744186,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.046511627906976744,0.13953488372093023,0.09302325581395349,0.023255813953488372,0.046511627906976744
Halfway There (feat. Lena Leon),Halfway There (feat. Lena Leon),Tiësto,3EKKIR8be1kfAAwaz1fzyS,2019-03-15,58,195000,0.59,0.000753,0.888,0.00535,0.8170000000000001,0.0715,-4.151,0.0797,128.025,0,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handful Of Redemption,Tomorrow Come Today,Boysetsfire,3ekjqtjoDwy5YLuGtKoXDO,2003-01-01,34,240253,0.508,0.00022,0.947,0.0315,0.0784,0.419,-3.684,0.0531,163.731,3,4,Energetic,0.02702702702702703,0.05405405405405406,0.32432432432432434,0.13513513513513514,0.10810810810810811,0.0,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.13513513513513514
Happy Ending,Body And Soul,Joe Jackson,1qv9TWDpXh50DPLgWD4bnH,1984-01-01,51,218466,0.635,0.0973,0.8079999999999999,0.0,0.141,0.726,-5.026,0.0262,131.377,9,4,Happy,0.1111111111111111,0.037037037037037035,0.20987654320987653,0.08641975308641975,0.07407407407407407,0.012345679012345678,0.12345679012345678,0.024691358024691357,0.1111111111111111,0.20987654320987653
Happy Together,Happy Together,The Turtles,1JO1xLtVc8mWhIoE3YaCL0,1967,74,176293,0.584,0.55,0.3670000000000001,1.3800000000000003e-05,0.0818,0.588,-9.638,0.0328,120.175,6,4,Happy,0.21052631578947367,0.0,0.0,0.03508771929824561,0.0,0.0,0.2807017543859649,0.0,0.2631578947368421,0.21052631578947367
Harvest Love,Harvest Love,Tash Sultana,2KK7OUblFkd7TT9TjWgW7z,2018-07-13,41,365928,0.276,0.314,0.251,6.05e-06,0.122,0.18,-9.078,0.0295,95.705,2,4,Sad,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.13157894736842105,0.0,0.23684210526315788,0.0,0.18421052631578946,0.13157894736842105
Hash Pipe,Weezer (Green Album),Weezer,2mPMFJvQ0v27gVqe5b6nDn,2001-05-15,65,186533,0.578,0.000121,0.882,0.479,0.284,0.623,-6.354,0.044,125.603,7,4,Energetic,0.046511627906976744,0.023255813953488372,0.4418604651162791,0.023255813953488372,0.23255813953488372,0.046511627906976744,0.06976744186046512,0.023255813953488372,0.06976744186046512,0.023255813953488372
Heaven - David Guetta & MORTEN Remix,Heaven (David Guetta & MORTEN Remix),Avicii,4QAUGy6k7c3IOAhgWz52r7,2019-08-23,66,215238,0.5720000000000001,0.00292,0.934,0.0198,0.105,0.204,-5.053,0.0446,125.948,6,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heavenly,Heavenly,Cigarettes After Sex,0M6TLjxixptslrmQpWbRoR,2019-08-28,3,288594,0.539,0.617,0.4320000000000001,0.6920000000000001,0.11,0.133,-9.298,0.0249,105.196,8,4,Sad,0.078125,0.03125,0.0390625,0.0390625,0.03125,0.09375,0.3515625,0.03125,0.1953125,0.109375
Heavy,Home,Collective Soul,3vqt0fEt6I52ANHu7mAlIP,2006-02-07,55,177213,0.535,0.000919,0.8540000000000001,0.00149,0.0676,0.618,-6.519,0.0368,106.929,1,4,Energetic,0.022222222222222223,0.24444444444444444,0.3111111111111111,0.26666666666666666,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.022222222222222223
Here Comes The Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,6dGnYIeXmHdcikdzNNDMm2,1969-09-26,83,185733,0.557,0.0339,0.54,0.00248,0.179,0.394,-10.484000000000002,0.0347,129.171,9,4,Happy,0.19117647058823528,0.007352941176470588,0.014705882352941176,0.007352941176470588,0.007352941176470588,0.19117647058823528,0.19117647058823528,0.007352941176470588,0.19117647058823528,0.19117647058823528
Highway to Hell,Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,1979-07-27,83,208400,0.574,0.061,0.913,0.00158,0.156,0.423,-4.793,0.133,115.728,6,4,Happy,0.0,0.18518518518518517,0.2037037037037037,0.19444444444444445,0.18518518518518517,0.009259259259259259,0.018518518518518517,0.19444444444444445,0.0,0.009259259259259259
Holding On,Scary Kids Scaring Kids,Scary Kids Scaring Kids,48H6uWuBYeeZUiXwb5f69K,2007-09-25,45,261240,0.421,0.000442,0.935,0.000212,0.1,0.455,-5.153,0.0697,165.02,8,4,Energetic,0.023255813953488372,0.031007751937984496,0.13953488372093023,0.13953488372093023,0.07751937984496124,0.05426356589147287,0.2248062015503876,0.07751937984496124,0.17829457364341086,0.05426356589147287
Hollowman,Trapt,Trapt,3MOdqpj30w4Wk96bBwLJk9,2002-11-05,36,303013,0.502,0.000214,0.92,0.0,0.306,0.182,-4.588,0.0611,159.884,2,4,Energetic,0.058823529411764705,0.0,0.35294117647058826,0.17647058823529413,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413
Holy Water,Holy Water,Galantis,7Ga9ZSdPAcQXQvd1ObVFpm,2019-09-27,62,176657,0.5870000000000001,0.0653,0.7340000000000001,0.000571,0.398,0.401,-4.558,0.0407,125.848,9,4,Energetic,0.046052631578947366,0.08552631578947369,0.2236842105263158,0.09868421052631579,0.15789473684210525,0.006578947368421052,0.10526315789473684,0.13157894736842105,0.05263157894736842,0.09210526315789473
